key,fare_amount
2012-03-18 02:27:41.0000001,5.303770035431653
2009-01-19 19:48:17.0000001,4.105141565615067
2009-01-19 19:48:17.0000002,4.7600472181381965
2013-01-13 00:20:53.0000001,9.222668215806229
2013-11-28 13:17:13.0000002,25.387119312252622
2012-06-10 00:46:17.0000006,3.86515202107549
2012-06-10 00:46:17.0000003,11.285203788348491
2012-06-10 00:46:17.0000005,8.922209859377972
2010-02-20 04:04:13.0000004,18.944674087781
2014-01-01 16:33:01.0000005,15.282629836101155
2010-10-01 13:11:05.0000001,6.0244673110192215
2012-04-14 14:20:33.0000001,12.739939837035998
2015-05-17 04:17:33.0000005,4.6244463236616795
2014-07-26 23:31:41.0000003,16.80174607289217
2014-07-26 23:31:41.0000002,11.349072980567584
2009-11-07 16:37:49.0000004,7.499401314599297
2011-01-07 09:25:57.0000003,7.245037268259302
2012-07-18 16:28:21.0000001,7.426573855435393
2013-03-08 19:03:09.0000003,10.089081439001523
2009-12-10 22:45:01.0000004,12.70666237786783
2012-07-13 11:00:05.0000004,8.19206741996313
2013-04-28 10:36:37.0000001,7.38325940654464
2009-04-23 02:42:05.0000003,9.137607074406343
2013-06-08 16:55:13.0000003,9.249697957149115
2012-10-25 16:20:37.0000004,7.573081901410518
2012-10-25 16:20:37.0000003,31.555864245422732
2012-07-31 20:04:53.0000006,8.541029252800485
2012-07-31 20:04:53.0000002,6.510224986826903
2009-07-14 22:41:09.0000003,6.395981359853064
2011-09-03 19:22:17.0000001,8.061386874060632
2011-09-03 19:22:17.0000003,8.35963768313004
2011-09-03 19:22:17.0000002,17.645140875798152
2013-11-21 14:19:21.0000001,41.43856802382204
2015-01-02 11:55:57.0000003,19.011178847002512
2013-11-23 22:19:37.0000004,5.248954788812784
2013-11-23 22:19:37.0000003,7.910356045049651
2013-11-23 22:19:37.0000005,11.577204538667257
2011-04-04 19:54:33.0000001,5.002123907314076
2014-07-14 16:18:37.0000002,7.260203914824039
2014-03-18 19:55:17.0000001,6.146657479410302
2010-06-05 23:05:25.0000006,6.242918753505465
2014-09-09 22:48:37.0000001,8.649351124095908
2014-09-09 22:48:37.0000002,6.907692697508664
2014-03-28 21:55:17.0000003,7.246927077505781
2014-03-28 21:55:17.0000001,7.939772555503001
2009-09-24 22:41:17.0000001,8.728080997044685
2012-04-27 18:37:09.0000002,9.534901673923645
2014-04-05 18:11:33.0000002,14.00923539490885
2013-11-07 22:25:25.0000003,7.7008291069880865
2013-11-07 22:25:25.0000001,4.388907513249667
2012-06-30 03:53:29.0000002,4.511692563699894
2011-05-19 16:01:41.0000001,7.916410592951508
2010-01-11 12:38:33.0000002,3.936130180743321
2010-10-16 09:26:33.0000001,9.107084355972034
2010-10-16 09:26:33.0000003,6.037291023966433
2014-07-25 18:06:37.0000007,7.0328336946219165
2014-05-13 21:07:29.0000004,9.92180324843316
2014-05-13 21:07:29.0000001,31.471411391048047
2013-11-16 18:33:25.0000005,11.10410548917068
2009-08-02 14:01:33.0000004,7.396144729816694
2015-01-12 15:36:37.0000008,11.160514033387257
2013-05-26 15:18:37.0000005,23.174278612727385
2013-05-26 15:18:37.0000001,54.09886972470771
2013-05-26 15:18:37.0000003,14.328397088207135
2009-09-20 23:07:01.0000001,8.961943457458643
2009-09-25 21:43:49.0000004,9.10835295480449
2009-09-25 21:43:49.00000010,11.44239125835814
2009-03-22 20:58:33.0000003,13.483116568680394
2011-12-09 21:19:25.0000001,6.484301334821528
2013-07-05 20:44:49.0000001,11.113080259507564
2013-12-20 15:58:29.0000006,14.087302844167354
2013-12-20 15:58:29.0000001,8.933738056717829
2014-10-06 14:37:25.0000005,57.34439895561207
2015-01-18 23:09:25.0000001,4.569161063256255
2014-02-06 13:26:49.0000002,5.856132766024314
2013-02-27 19:25:13.0000001,17.34566080865847
2009-09-15 08:28:53.0000003,11.320757796461331
2012-07-18 22:34:53.0000003,6.888326041142441
2011-05-17 22:09:17.0000002,4.6055410089231295
2010-09-19 17:13:29.0000008,23.031528191431445
2010-09-19 17:13:29.0000006,11.507326317729424
2013-03-19 18:08:29.0000002,28.78039534319637
2013-03-19 18:08:29.0000001,11.781553019544855
2011-04-23 11:01:49.0000001,10.55486604712091
2013-07-04 05:39:13.0000001,13.897530592296121
2010-11-08 10:01:37.0000003,4.960412155165148
2009-04-01 19:28:09.0000001,6.716509669058005
2011-11-26 02:04:29.0000004,5.1023960583287185
2011-11-26 02:04:29.0000003,4.218218523240786
2009-01-11 07:56:01.0000001,3.2917308001861203
2012-05-30 09:19:13.0000002,5.796289005964958
2014-10-28 22:42:33.0000003,12.628871679054873
2014-07-19 21:05:37.0000002,11.544527030657155
2012-10-02 14:17:13.0000001,5.564618684490105
2012-10-20 00:36:37.0000002,7.319905387175902
2014-06-19 22:37:09.0000006,7.5153529332960956
2014-06-19 22:37:09.0000004,10.314584111754428
2011-05-11 13:24:37.0000002,10.369511758843625
2014-10-13 00:42:05.0000002,8.493684916040399
2013-12-08 10:41:05.0000007,8.92394863221315
2009-07-04 13:00:57.0000002,10.864030517391654
2015-06-30 04:09:45.0000001,33.69131132942803
2013-09-08 03:47:57.0000002,9.30348886528625
2009-05-15 21:19:13.0000004,29.34797403161264
2010-01-29 08:32:53.0000002,7.212094096452723
2015-05-15 01:51:49.0000003,6.909665441759721
2012-11-12 10:06:17.0000003,7.136453657374671
2013-12-01 22:23:57.0000003,41.43124227584532
2014-01-03 15:48:49.0000001,9.653624926137033
2013-01-19 20:19:45.0000002,7.426779798450932
2015-03-17 21:44:26.0000002,4.9016693483926215
2009-01-06 07:36:34.0000005,3.20291936167329
2013-01-20 20:41:26.0000002,14.447046893716186
2015-06-07 00:38:14.0000001,10.213750649801478
2009-01-03 00:51:02.0000002,13.427694235976006
2009-01-03 00:51:02.0000001,10.986779734511833
2009-08-02 05:08:42.0000001,24.439466908014403
2013-10-18 09:06:14.0000002,6.698915343371428
2009-04-26 17:29:42.0000001,5.95279462037727
2015-02-25 22:00:38.0000002,14.898067636566998
2010-10-06 23:31:54.0000001,13.462792332978974
2009-01-21 20:04:30.0000006,9.416172027063345
2013-12-18 14:26:58.0000002,26.902663575649846
2014-04-26 18:02:26.0000003,6.257528087300537
2014-10-05 13:58:18.0000002,7.317017417347618
2014-10-05 13:58:18.0000001,7.787186363622204
2013-05-23 23:54:42.0000004,8.873580650026849
2009-11-23 19:06:14.0000005,12.017088176423119
2010-09-01 08:23:54.0000002,8.198409056651428
2011-12-10 23:39:06.0000001,13.849805298560524
2009-12-17 15:54:46.0000002,10.05103814739935
2010-06-16 18:41:54.0000003,9.214771373995333
2011-11-02 08:21:50.0000003,8.1600282942006
2011-11-02 08:21:50.0000001,9.115307821787354
2009-03-15 03:31:14.0000003,5.139968655302883
2014-09-08 19:07:46.0000001,6.955194405043903
2010-04-24 23:31:50.0000004,6.706575179561451
2010-04-24 23:31:50.0000002,10.675546336500863
2011-03-03 21:31:42.0000004,5.342718920300367
2011-03-03 21:31:42.0000002,14.051348288417199
2011-09-05 10:47:26.0000001,7.132655956120372
2012-09-16 12:48:06.0000002,8.24628696407967
2015-04-10 11:56:54.0000005,11.833716450197999
2013-10-15 23:31:26.0000002,20.53768529736808
2013-06-21 18:06:14.0000002,7.591094683480055
2009-05-19 15:44:30.0000001,8.518174357588357
2014-01-26 08:48:30.0000003,7.251555766658799
2014-12-25 21:32:58.0000002,8.49089884616421
2011-07-30 15:27:58.0000001,8.039631964368409
2010-09-24 22:40:06.0000007,7.027604384838795
2010-02-06 17:37:10.0000005,47.29394643299075
2010-02-06 17:37:10.0000001,12.351310192285545
2012-08-13 15:02:26.0000001,7.639792847075281
2013-01-14 18:42:54.0000004,6.642192827944678
2013-01-14 18:42:54.0000005,7.915010427651355
2009-11-11 21:20:18.0000002,6.9192249263193695
2009-04-18 02:44:34.0000004,28.794137524365265
2009-04-18 02:44:34.0000001,7.693750335612117
2014-01-10 12:28:38.0000002,5.5168888551896496
2014-10-11 00:26:38.0000004,22.956436397499004
2010-01-30 02:13:06.0000004,3.9333350402264324
2009-08-26 23:55:38.0000001,7.781444799250829
2012-09-07 23:20:34.0000002,9.406914391115276
2012-09-07 23:20:34.0000005,8.55021730978666
2015-01-10 14:32:14.0000002,15.770008326701646
2010-05-31 20:43:42.0000001,5.683268223146571
2010-05-31 20:43:42.0000003,5.514911975988232
2014-05-18 14:43:26.0000004,8.533804590114604
2011-10-08 18:18:26.0000002,4.888714773358543
2011-10-08 18:18:26.0000003,13.294311913041156
2010-03-23 13:23:34.0000003,11.09320973351828
2010-12-21 08:46:02.0000001,10.1064096323676
2010-12-21 08:46:02.0000002,4.708809511899522
2010-06-19 22:52:30.0000003,7.268881946089696
2013-01-03 01:43:10.0000002,11.14476855628152
2013-11-24 03:44:46.0000001,14.419995184186025
2011-04-16 12:57:18.0000002,4.927169768441834
2012-10-11 22:24:18.0000002,9.551904374145085
2011-05-17 23:42:46.0000006,6.478899568625081
2011-05-17 23:42:46.0000003,4.502911256125933
2014-01-09 17:27:18.0000003,6.157041693679471
2014-01-09 17:27:18.0000004,8.841231544141202
2010-01-09 13:24:22.0000002,44.04709983775715
2010-01-09 13:24:22.0000001,7.528819833092947
2009-03-11 21:46:54.0000006,7.684067397780613
2012-08-22 20:54:46.0000004,9.628356181965499
2012-08-22 20:54:46.0000005,25.864524635074616
2009-02-21 20:49:34.0000002,10.789767954524121
2012-08-10 14:04:14.0000001,8.339739787419195
2009-10-17 03:52:42.0000005,10.935291797535122
2014-02-27 09:36:26.0000001,11.771958391978975
2014-03-11 20:24:02.0000005,12.003198718339814
2014-03-11 20:24:02.0000001,6.8335967273846085
2015-05-07 15:33:26.0000004,6.129710051050787
2012-09-10 21:07:54.0000008,7.206245075447879
2012-04-20 00:06:10.0000003,4.3268388446835315
2012-04-20 00:06:10.0000004,15.038705269444886
2012-06-12 23:10:42.0000004,11.461526447285433
2013-04-21 19:50:54.0000002,6.100591191721691
2013-02-06 18:21:18.0000005,16.122452469171176
2014-05-01 21:05:34.0000001,30.86161744895184
2011-04-22 19:23:54.0000004,4.897714872252149
2011-09-17 15:41:06.0000002,7.28689410357936
2015-03-05 13:21:58.0000001,58.688748208202995
2015-06-21 17:16:10.0000001,7.194792292583282
2010-06-02 22:04:10.0000002,25.738637790706946
2010-06-02 22:04:10.0000001,8.070477560544596
2015-02-27 19:36:02.0000008,15.81536373050778
2015-02-27 19:36:02.0000005,10.092800185077353
2013-04-06 19:16:10.0000002,7.567693164225211
2014-03-08 16:08:26.0000006,18.580997678236006
2014-03-08 16:08:26.0000005,4.442328608524524
2013-12-06 23:40:42.0000004,6.672033411064836
2013-12-06 23:40:42.0000005,14.976864122767614
2014-09-13 19:05:02.0000001,7.48204522343602
2015-03-12 13:01:54.0000003,7.564773557934237
2015-03-12 13:01:54.0000006,6.000631111328657
2014-10-04 21:48:22.0000001,12.161805588201485
2012-01-22 04:13:34.0000001,27.399009842069635
2012-01-22 04:13:34.0000003,9.404280711103
2010-12-17 10:33:34.0000003,14.566017783588492
2010-12-17 10:33:34.0000001,29.824959734527432
2012-06-04 11:34:58.0000002,8.889078461048125
2012-12-08 20:08:38.0000001,15.344063915654637
2012-12-08 20:08:38.0000002,9.548352722785273
2013-12-29 01:20:50.0000002,21.19760493068344
2014-03-28 22:34:26.0000002,9.72377023706035
2013-09-07 19:43:18.0000002,16.199878055341443
2013-09-07 19:43:18.0000007,7.55371063941665
2010-03-07 00:47:26.0000002,11.988869744758704
2010-03-07 00:47:26.0000003,5.9997799744779865
2010-10-31 18:45:58.0000004,5.924226172841605
2015-02-03 09:00:58.0000003,37.09303923334713
2012-08-08 08:58:50.0000002,5.800862806127787
2011-04-08 15:01:02.0000002,5.510953020258843
2015-01-10 09:38:54.0000006,6.892586093837415
2015-01-10 09:38:54.0000002,16.267605848643043
2015-01-10 09:38:54.0000005,11.30706357069939
2015-01-10 09:38:54.0000001,9.763405205163767
2014-10-03 00:50:06.0000003,8.917389451499304
2010-06-18 19:19:26.0000004,13.016869838071347
2013-06-21 00:00:34.0000004,8.487847119673269
2012-02-29 12:03:34.0000003,6.906882158163176
2013-09-16 14:16:34.0000002,30.25765964595333
2011-03-10 18:16:14.0000002,6.6132848851362835
2011-05-19 02:06:46.0000001,7.695970604618294
2014-08-08 15:26:18.0000001,8.312177571635162
2009-03-11 12:01:30.0000003,5.431177828487396
2012-07-26 12:40:38.0000004,9.411110484834582
2014-05-26 22:57:10.0000001,10.744580337299423
2010-09-04 18:31:42.0000004,11.003631584967119
2011-09-22 20:05:22.0000002,6.002981591946141
2011-09-22 20:05:22.0000004,6.758766253957971
2014-08-09 01:27:30.0000001,13.663994846668992
2014-10-31 12:04:26.0000003,10.134196596246904
2013-04-10 21:03:42.0000006,11.809059702849225
2011-12-29 19:29:50.0000002,8.274269473259963
2013-03-14 21:43:46.0000002,4.626993347607942
2009-02-08 00:04:06.0000003,4.368866345857201
2012-02-04 22:47:18.0000002,4.904179736215032
2012-05-06 03:01:10.0000001,22.212680784555587
2014-07-08 08:56:58.0000002,5.377218634001008
2014-07-08 08:56:58.0000005,4.945204591416975
2014-07-08 08:56:58.0000004,15.220262815399096
2014-07-08 08:56:58.0000003,9.267411383773595
2011-02-19 10:14:58.0000001,8.422384747066726
2010-08-16 17:14:18.0000002,6.994641759213191
2012-12-27 21:01:54.0000002,18.036800054060055
2015-05-31 20:48:54.0000002,13.655081419359668
2013-01-06 12:39:54.0000006,5.2871903558842455
2010-12-24 04:23:06.0000001,29.33415907027497
2010-11-10 23:21:50.0000001,8.263995767615473
2011-10-01 00:42:26.0000002,19.339784257370006
2013-03-31 00:09:58.0000001,24.941248023043208
2011-07-20 08:05:02.0000001,59.40512288111355
2009-05-03 16:02:54.0000004,4.008792257889059
2012-09-06 17:58:06.0000002,8.610714618486668
2014-04-06 16:47:14.0000001,14.347089020151124
2014-04-06 16:47:14.0000002,31.3645035314822
2014-09-06 03:52:50.0000001,9.62094989107811
2014-01-01 13:06:34.0000002,12.283439515120076
2011-12-25 15:35:54.0000002,6.217724104971222
2011-12-25 15:35:54.0000005,4.337175877069654
2011-12-25 15:35:54.0000001,6.325913560637198
2015-05-14 23:11:58.0000004,13.41145747533454
2015-04-22 09:54:06.0000001,6.747980941622101
2012-09-01 19:04:18.0000001,11.24115410425735
2013-06-06 02:54:50.0000001,35.73953163600615
2011-09-03 00:03:42.0000007,46.40690875699023
2013-07-02 22:27:14.0000002,4.623150192272099
2011-07-18 00:04:54.0000001,14.67687064116426
2011-04-03 03:46:18.0000001,4.678044946779347
2010-06-25 14:00:14.0000001,9.341819376747138
2014-09-10 16:40:02.0000001,7.735495996677603
2011-03-01 07:23:14.0000002,4.770075815503071
2011-06-24 13:23:18.0000005,11.413017540794128
2012-01-01 18:02:46.0000001,17.642382032882985
2015-03-28 19:31:26.0000004,8.831652663595847
2010-07-13 11:53:15.0000006,10.295304778000425
2010-07-13 11:53:15.0000005,6.94093637337077
2010-07-13 11:53:15.0000003,5.415476339013464
2013-02-07 13:47:59.0000002,14.339907401261758
2015-05-19 13:58:11.0000006,34.483591737902636
2015-05-19 13:58:11.0000009,13.809250633283478
2012-07-31 22:21:11.0000003,6.971260682600381
2013-01-03 08:50:31.0000003,8.376808591224055
2010-03-18 00:05:43.0000001,18.13445314507465
2009-04-14 17:43:23.0000001,47.847844888048876
2009-04-14 17:43:23.0000002,8.03161178536909
2015-06-15 14:34:03.0000001,11.10858066005473
2014-11-26 06:46:23.0000002,27.955936715477932
2010-12-19 16:25:15.0000002,7.598006682031971
2015-06-18 20:56:55.0000004,4.494588770045551
2015-06-18 20:56:55.0000008,18.135675477203485
2015-04-28 20:15:27.0000003,8.400918289242787
2013-01-23 13:49:19.0000001,7.534668204748543
2012-01-03 08:49:15.0000005,9.693961278899625
2012-06-09 19:03:11.0000005,7.753966781836535
2012-06-09 19:03:11.0000007,10.494649642893895
2009-05-27 02:00:51.0000001,15.618506044114856
2014-06-07 12:21:11.0000003,11.731155579894928
2011-09-08 22:37:43.0000001,7.201510928882481
2010-06-18 22:52:11.0000001,20.497676128191763
2011-09-13 13:31:51.0000001,11.369215484781737
2011-09-13 13:31:51.0000005,6.964624237035646
2014-10-06 09:24:11.0000005,25.42181772610006
2012-03-15 18:23:55.0000002,6.75843099616946
2013-12-22 21:24:47.0000002,5.27502721957141
2011-11-23 21:07:43.0000001,6.757734558695816
2010-11-17 19:10:23.0000003,6.520167354412504
2010-11-17 19:10:23.0000005,9.89168398816663
2015-02-14 13:15:19.0000007,8.140258815504577
2013-01-12 22:40:39.0000008,7.729644297434438
2013-01-12 22:40:39.0000009,18.457335794208703
2013-01-12 22:40:39.0000007,7.1111340015504805
2010-02-15 14:20:31.0000002,25.668737719126156
2010-02-15 14:20:31.0000003,5.276281266834232
2013-03-23 15:41:07.0000003,10.391566127968007
2009-05-08 22:14:51.0000002,5.297494209738577
2010-01-31 00:33:03.0000005,8.209698094549069
2009-01-18 18:22:07.0000002,8.028381439140883
2009-01-28 11:27:19.0000001,6.169917235403049
2015-05-20 19:39:11.0000003,15.584676029975551
2014-01-11 17:47:47.0000001,8.891615188994601
2012-07-12 02:46:07.0000001,8.75808875319527
2014-03-05 23:16:07.0000001,13.157418715491382
2014-12-17 20:56:31.0000003,10.228836739004926
2010-10-09 15:48:51.0000003,29.56219412202257
2013-10-10 11:09:23.0000001,14.66631033880657
2014-10-12 09:23:55.0000001,11.409241650489845
2013-01-08 07:03:07.0000001,6.165755651206316
2012-10-28 17:21:19.0000001,7.657269478082214
2012-10-28 17:21:19.0000003,10.373507642865626
2014-12-26 20:46:23.0000001,13.072596676065828
2015-05-10 12:37:51.0000003,12.244563297568666
2010-12-11 13:31:11.0000003,7.049917016045518
2010-03-01 22:21:55.0000003,6.655009817602352
2010-03-01 22:21:55.0000002,14.523203831658648
2015-03-08 14:59:23.0000001,23.82078203843293
2015-03-08 14:59:23.0000003,37.01754526698122
2009-06-08 11:06:23.0000001,28.30053142041255
2014-01-26 13:51:39.0000001,8.400274011921676
2014-11-30 15:46:23.0000003,5.713933465588596
2011-08-20 15:50:39.0000001,10.739867617304325
2010-06-22 14:25:19.0000008,47.13623050577205
2010-06-22 14:25:19.0000001,5.523243257590114
2014-05-25 19:46:59.0000003,33.460266104105514
2014-04-04 05:47:11.0000002,13.270108572699682
2013-01-11 20:08:07.0000003,9.950061296499607
2013-01-11 20:08:07.0000001,4.793950709310424
2013-10-09 17:27:39.0000001,56.452959785491196
2015-01-12 17:05:51.0000004,8.072736609095395
2009-01-12 07:47:39.0000001,30.08041227404486
2011-04-28 19:39:43.0000003,13.687803396216605
2014-11-17 00:03:47.0000003,7.785960887764531
2014-11-17 00:03:47.0000001,10.665063707749825
2013-08-18 00:32:15.0000003,5.788651592676436
2013-05-23 12:09:23.0000005,7.924041579161341
2013-05-23 12:09:23.0000004,13.993337216754623
2014-12-11 08:20:39.0000001,22.210775795483894
2014-12-11 08:20:39.0000004,13.309697190894768
2013-12-10 14:00:35.0000002,6.186802034144236
2011-09-10 20:44:59.0000003,8.007726687572664
2011-04-28 09:50:03.0000001,6.864926434219155
2010-02-26 18:34:51.0000001,8.168993687758604
2013-12-05 23:29:15.0000002,5.207831800718828
2012-12-13 19:05:27.0000004,6.398668850598956
2012-11-09 18:17:35.0000002,12.84292656832541
2010-07-05 19:21:35.0000001,9.686976790314695
2011-11-29 22:19:51.0000003,7.120361464332904
2009-01-30 22:47:07.0000002,12.842530779808955
2009-01-30 22:47:07.0000005,5.787452600779427
2013-09-26 20:54:19.0000001,12.322125570808605
2014-09-16 18:22:23.0000001,8.084893950730766
2011-06-25 23:18:27.0000003,6.956442394348905
2011-06-25 23:18:27.0000002,11.94949047358285
2009-01-17 02:21:55.0000003,5.17578054294647
2014-11-01 15:31:15.0000001,6.591377526100794
2013-07-12 23:17:31.0000003,7.5842715602437725
2013-07-12 23:17:31.0000002,11.083278313190762
2013-07-12 23:17:31.0000001,9.49824971660136
2009-09-24 04:23:47.0000001,4.99163373025354
2009-04-20 21:08:35.0000005,6.9739876561820315
2009-04-20 21:08:35.0000004,9.154959541898378
